2025-07-22T16:36:59.619349,1,omkar,2025-07-22 16:36:52,2025-07-22 16:36:59,7,0.000
2025-07-22T16:36:59.619913,2,Okar,2025-07-22 16:36:52,2025-07-22 16:36:59,7,0.000
2025-07-22T16:45:17.491084,1,omkar,2025-07-22 16:44:36,2025-07-22 16:45:17,40,0.000
2025-07-22T16:45:17.496124,2,Okar,2025-07-22 16:44:36,2025-07-22 16:45:17,40,0.000
2025-07-22T16:45:17.496405,3,12121,2025-07-22 16:44:36,2025-07-22 16:45:17,40,0.000
2025-07-22T16:50:44.267067,1,omkar,2025-07-22 16:50:35,2025-07-22 16:50:44,8,0.000
2025-07-22T16:50:45.481644,2,Okar,2025-07-22 16:50:35,2025-07-22 16:50:45,10,0.000
2025-07-22T22:06:40.118987,2,atul,2025-07-22 22:06:33,2025-07-22 22:06:40,6,0.000
2025-07-22T22:06:40.782489,1,saail,2025-07-22 22:06:33,2025-07-22 22:06:40,7,0.000
2025-07-22T22:07:52.469152,1,saail,2025-07-22 22:06:48,2025-07-22 22:07:52,63,0.000
2025-07-22T22:07:52.469708,2,atul,2025-07-22 22:06:48,2025-07-22 22:07:52,63,0.000
2025-07-22T22:13:34.145718,1,saail,2025-07-22 22:13:33,2025-07-22 22:13:34,1,0.000
2025-07-23T03:55:45.759572,1,saail,2025-07-23 03:54:45,2025-07-23 03:55:45,60,0.000
